#miRNA	read_count	precursor	total	S01	S02	S03	S01(norm)	S02(norm)	S03(norm)
bta-miR-11990	0.00	bta-mir-11990	0.00	0	0	0	0	0	0
bta-miR-11991	0.00	bta-mir-11991	0.00	0	0	0	0	0	0
bta-miR-11992	0.00	bta-mir-11992	0.00	0	0	0	0	0	0
bta-miR-11993	0.00	bta-mir-11993	0.00	0	0	0	0	0	0
bta-miR-11994	0.00	bta-mir-11994	0.00	0	0	0	0	0	0
bta-miR-11995	0.00	bta-mir-11995	0.00	0	0	0	0	0	0
bta-miR-11996	0.00	bta-mir-11996	0.00	0	0	0	0	0	0
bta-miR-11997	0.00	bta-mir-11997	0.00	0	0	0	0	0	0
bta-miR-11998	0.00	bta-mir-11998	0.00	0	0	0	0	0	0
bta-miR-11999	0.00	bta-mir-11999	0.00	0	0	0	0	0	0
bta-miR-12000	0.00	bta-mir-12000	0.00	0	0	0	0	0	0
bta-miR-12001	0.00	bta-mir-12001	0.00	0	0	0	0	0	0
bta-miR-12002a	0.00	bta-mir-12002a	0.00	0	0	0	0	0	0
bta-miR-12002b	0.00	bta-mir-12002b	0.00	0	0	0	0	0	0
bta-miR-12003	0.00	bta-mir-12003	0.00	0	0	0	0	0	0
bta-miR-12004	0.00	bta-mir-12004	0.00	0	0	0	0	0	0
bta-miR-12005	0.00	bta-mir-12005-1	0.00	0	0	0	0	0	0
bta-miR-12005	0.00	bta-mir-12005-2	0.00	0	0	0	0	0	0
bta-miR-12006	0.00	bta-mir-12006	0.00	0	0	0	0	0	0
bta-miR-12007	0.00	bta-mir-12007	0.00	0	0	0	0	0	0
bta-miR-12008	0.00	bta-mir-12008	0.00	0	0	0	0	0	0
bta-miR-12009	0.00	bta-mir-12009	0.00	0	0	0	0	0	0
bta-miR-12010	0.00	bta-mir-12010	0.00	0	0	0	0	0	0
bta-miR-12011	0.00	bta-mir-12011	0.00	0	0	0	0	0	0
bta-miR-12012	0.00	bta-mir-12012	0.00	0	0	0	0	0	0
bta-miR-12013	0.00	bta-mir-12013	0.00	0	0	0	0	0	0
bta-miR-12014	0.00	bta-mir-12014	0.00	0	0	0	0	0	0
bta-miR-12015	0.00	bta-mir-12015	0.00	0	0	0	0	0	0
bta-miR-12016	0.00	bta-mir-12016	0.00	0	0	0	0	0	0
bta-miR-12017	0.00	bta-mir-12017	0.00	0	0	0	0	0	0
bta-miR-12018	0.00	bta-mir-12018	0.00	0	0	0	0	0	0
bta-miR-12019	0.00	bta-mir-12019	0.00	0	0	0	0	0	0
bta-miR-12020	0.00	bta-mir-12020	0.00	0	0	0	0	0	0
bta-miR-12021	0.00	bta-mir-12021	0.00	0	0	0	0	0	0
bta-miR-12022	0.00	bta-mir-12022	0.00	0	0	0	0	0	0
bta-miR-12023	0.00	bta-mir-12023	0.00	0	0	0	0	0	0
bta-miR-12024	0.00	bta-mir-12024	0.00	0	0	0	0	0	0
bta-miR-12025	0.00	bta-mir-12025	0.00	0	0	0	0	0	0
bta-miR-12026	0.00	bta-mir-12026-1	0.00	0	0	0	0	0	0
bta-miR-12026	0.00	bta-mir-12026-2	0.00	0	0	0	0	0	0
bta-miR-12027	0.00	bta-mir-12027	0.00	0	0	0	0	0	0
bta-miR-12028	0.00	bta-mir-12028	0.00	0	0	0	0	0	0
bta-miR-12029	0.00	bta-mir-12029	0.00	0	0	0	0	0	0
bta-miR-12030	0.00	bta-mir-12030	0.00	0	0	0	0	0	0
bta-miR-12031	0.00	bta-mir-12031	0.00	0	0	0	0	0	0
bta-miR-12032	0.00	bta-mir-12032	0.00	0	0	0	0	0	0
bta-miR-12033	0.00	bta-mir-12033	0.00	0	0	0	0	0	0
bta-miR-12034	0.00	bta-mir-12034	0.00	0	0	0	0	0	0
bta-miR-12035	0.00	bta-mir-12035	0.00	0	0	0	0	0	0
bta-miR-12036	0.00	bta-mir-12036	0.00	0	0	0	0	0	0
bta-miR-12037	0.00	bta-mir-12037	0.00	0	0	0	0	0	0
bta-miR-12038	0.00	bta-mir-12038	0.00	0	0	0	0	0	0
bta-miR-12039	0.00	bta-mir-12039	0.00	0	0	0	0	0	0
bta-miR-12040	0.00	bta-mir-12040	0.00	0	0	0	0	0	0
bta-miR-12041	0.00	bta-mir-12041	0.00	0	0	0	0	0	0
bta-miR-12042	0.00	bta-mir-12042	0.00	0	0	0	0	0	0
bta-miR-12043	0.00	bta-mir-12043	0.00	0	0	0	0	0	0
bta-miR-12044	0.00	bta-mir-12044	0.00	0	0	0	0	0	0
bta-miR-12045	0.00	bta-mir-12045	0.00	0	0	0	0	0	0
bta-miR-12046	0.00	bta-mir-12046	0.00	0	0	0	0	0	0
bta-miR-12047	0.00	bta-mir-12047	0.00	0	0	0	0	0	0
bta-miR-12048	0.00	bta-mir-12048	0.00	0	0	0	0	0	0
bta-miR-12049	0.00	bta-mir-12049	0.00	0	0	0	0	0	0
bta-miR-12050	0.00	bta-mir-12050	0.00	0	0	0	0	0	0
bta-miR-12051	0.00	bta-mir-12051	0.00	0	0	0	0	0	0
bta-miR-12052	0.00	bta-mir-12052	0.00	0	0	0	0	0	0
bta-miR-12053	0.00	bta-mir-12053	0.00	0	0	0	0	0	0
bta-miR-12054	0.00	bta-mir-12054	0.00	0	0	0	0	0	0
bta-miR-12055	0.00	bta-mir-12055	0.00	0	0	0	0	0	0
bta-miR-12056	0.00	bta-mir-12056	0.00	0	0	0	0	0	0
bta-miR-12057	0.00	bta-mir-12057	0.00	0	0	0	0	0	0
bta-miR-12058	0.00	bta-mir-12058	0.00	0	0	0	0	0	0
bta-miR-12059	0.00	bta-mir-12059	0.00	0	0	0	0	0	0
bta-miR-12060	0.00	bta-mir-12060	0.00	0	0	0	0	0	0
bta-miR-12061	0.00	bta-mir-12061	0.00	0	0	0	0	0	0
bta-miR-12062	0.00	bta-mir-12062	0.00	0	0	0	0	0	0
bta-miR-12063	0.00	bta-mir-12063	0.00	0	0	0	0	0	0
bta-miR-12064	0.00	bta-mir-12064	0.00	0	0	0	0	0	0
bta-miR-122	129.00	bta-mir-122	129.00	43.00	43.00	43.00	3405.67	3405.67	3405.67
bta-miR-1224	27.00	bta-mir-1224	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-1225-3p	12.00	bta-mir-1225	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-1246	9.00	bta-mir-1246	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-1247-5p	24.00	bta-mir-1247	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-1247-3p	15.00	bta-mir-1247	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-1248	15.00	bta-mir-1248-1	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-1248	15.00	bta-mir-1248-2	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-1249	51.00	bta-mir-1249	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-124a	345.00	bta-mir-124a-1	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-miR-124a	345.00	bta-mir-124a-2	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-miR-124b	345.00	bta-mir-124b	345.00	115.00	115.00	115.00	9108.19	9108.19	9108.19
bta-miR-1251	27.00	bta-mir-1251	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-1256	0.00	bta-mir-1256	0.00	0	0	0	0	0	0
bta-miR-125a	63.00	bta-mir-125a	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-125b	282.00	bta-mir-125b-1	282.00	94.00	94.00	94.00	7444.95	7444.95	7444.95
bta-miR-125b	285.00	bta-mir-125b-2	285.00	95.00	95.00	95.00	7524.16	7524.16	7524.16
bta-miR-126-5p	105.00	bta-mir-126	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-126-3p	117.00	bta-mir-126	117.00	39.00	39.00	39.00	3088.86	3088.86	3088.86
bta-miR-1260b	27.00	bta-mir-1260b	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-1264	12.00	bta-mir-1264	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-127	90.00	bta-mir-127	90.00	30.00	30.00	30.00	2376.05	2376.05	2376.05
bta-miR-1271	12.00	bta-mir-1271	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-1277	24.00	bta-mir-1277	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-128	159.00	bta-mir-128-1	159.00	53.00	53.00	53.00	4197.69	4197.69	4197.69
bta-miR-128	135.00	bta-mir-128-2	135.00	45.00	45.00	45.00	3564.07	3564.07	3564.07
bta-miR-1281	0.00	bta-mir-1281	0.00	0	0	0	0	0	0
bta-miR-1282	15.00	bta-mir-1282	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-1284	3.00	bta-mir-1284	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-1287	9.00	bta-mir-1287	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-129	162.00	bta-mir-129-1	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-129-5p	162.00	bta-mir-129-1	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-129	162.00	bta-mir-129-2	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-129-5p	162.00	bta-mir-129-2	162.00	54.00	54.00	54.00	4276.89	4276.89	4276.89
bta-miR-129-3p	84.00	bta-mir-129-2	84.00	28.00	28.00	28.00	2217.65	2217.65	2217.65
bta-miR-1291	12.00	bta-mir-1291	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-1296	48.00	bta-mir-1296	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-1298	27.00	bta-mir-1298	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-1301	6.00	bta-mir-1301	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-1306	45.00	bta-mir-1306	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-1307	36.00	bta-mir-1307	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-130a	210.00	bta-mir-130a	210.00	70.00	70.00	70.00	5544.12	5544.12	5544.12
bta-miR-130b	78.00	bta-mir-130b	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-132	126.00	bta-mir-132	126.00	42.00	42.00	42.00	3326.47	3326.47	3326.47
bta-miR-133a	348.00	bta-mir-133a-1	348.00	116.00	116.00	116.00	9187.39	9187.39	9187.39
bta-miR-133a	348.00	bta-mir-133a-2	348.00	116.00	116.00	116.00	9187.39	9187.39	9187.39
bta-miR-133b	147.00	bta-mir-133b	147.00	49.00	49.00	49.00	3880.88	3880.88	3880.88
bta-miR-133c	0.00	bta-mir-133c	0.00	0	0	0	0	0	0
bta-miR-134	48.00	bta-mir-134	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-1343-5p	6.00	bta-mir-1343	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-1343-3p	27.00	bta-mir-1343	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-135a	225.00	bta-mir-135a-1	225.00	75.00	75.00	75.00	5940.12	5940.12	5940.12
bta-miR-135a	225.00	bta-mir-135a-2	225.00	75.00	75.00	75.00	5940.12	5940.12	5940.12
bta-miR-135b	45.00	bta-mir-135b	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-136	60.00	bta-mir-136	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-137	138.00	bta-mir-137	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-138	135.00	bta-mir-138-1	135.00	45.00	45.00	45.00	3564.07	3564.07	3564.07
bta-miR-138	138.00	bta-mir-138-2	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-1388-5p	81.00	bta-mir-1388	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-1388-3p	6.00	bta-mir-1388	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-139	111.00	bta-mir-139	111.00	37.00	37.00	37.00	2930.46	2930.46	2930.46
bta-miR-140	135.00	bta-mir-140	135.00	45.00	45.00	45.00	3564.07	3564.07	3564.07
bta-miR-141	75.00	bta-mir-141	75.00	25.00	25.00	25.00	1980.04	1980.04	1980.04
bta-miR-142-5p	123.00	bta-mir-142	123.00	41.00	41.00	41.00	3247.27	3247.27	3247.27
bta-miR-142-3p	42.00	bta-mir-142	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-143	138.00	bta-mir-143	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-1434-5p	0.00	bta-mir-1434	0.00	0	0	0	0	0	0
bta-miR-1434-3p	0.00	bta-mir-1434	0.00	0	0	0	0	0	0
bta-miR-144	105.00	bta-mir-144	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-145	126.00	bta-mir-145	126.00	42.00	42.00	42.00	3326.47	3326.47	3326.47
bta-miR-1468	21.00	bta-mir-1468	21.00	7.00	7.00	7.00	554.41	554.41	554.41
bta-miR-146a	81.00	bta-mir-146a	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-146b	93.00	bta-mir-146b	93.00	31.00	31.00	31.00	2455.25	2455.25	2455.25
bta-miR-147	105.00	bta-mir-147	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-148a	141.00	bta-mir-148a	141.00	47.00	47.00	47.00	3722.48	3722.48	3722.48
bta-miR-148b	159.00	bta-mir-148b	159.00	53.00	53.00	53.00	4197.69	4197.69	4197.69
bta-miR-148c	0.00	bta-mir-148c	0.00	0	0	0	0	0	0
bta-miR-148d	0.00	bta-mir-148d	0.00	0	0	0	0	0	0
bta-miR-149-5p	48.00	bta-mir-149	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-149-3p	21.00	bta-mir-149	21.00	7.00	7.00	7.00	554.41	554.41	554.41
bta-miR-150	90.00	bta-mir-150	90.00	30.00	30.00	30.00	2376.05	2376.05	2376.05
bta-miR-151-5p	63.00	bta-mir-151	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-151-3p	57.00	bta-mir-151	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-152	81.00	bta-mir-152	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-153	180.00	bta-mir-153-1	180.00	60.00	60.00	60.00	4752.10	4752.10	4752.10
bta-miR-153	192.00	bta-mir-153-2	192.00	64.00	64.00	64.00	5068.91	5068.91	5068.91
bta-miR-154a	48.00	bta-mir-154a	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-154b	9.00	bta-mir-154b	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-154c	18.00	bta-mir-154c	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-155	126.00	bta-mir-155	126.00	42.00	42.00	42.00	3326.47	3326.47	3326.47
bta-miR-1584-5p	0.00	bta-mir-1584	0.00	0	0	0	0	0	0
bta-miR-1584-3p	0.00	bta-mir-1584	0.00	0	0	0	0	0	0
bta-miR-15a	132.00	bta-mir-15a	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-15b	93.00	bta-mir-15b	93.00	31.00	31.00	31.00	2455.25	2455.25	2455.25
bta-miR-1603	0.00	bta-mir-1603	0.00	0	0	0	0	0	0
bta-miR-16a	108.00	bta-mir-16a	108.00	36.00	36.00	36.00	2851.26	2851.26	2851.26
bta-miR-16b	171.00	bta-mir-16b	171.00	57.00	57.00	57.00	4514.49	4514.49	4514.49
bta-miR-17-5p	183.00	bta-mir-17	183.00	61.00	61.00	61.00	4831.30	4831.30	4831.30
bta-miR-17-3p	102.00	bta-mir-17	102.00	34.00	34.00	34.00	2692.86	2692.86	2692.86
bta-miR-1721	0.00	bta-mir-1721	0.00	0	0	0	0	0	0
bta-miR-1777a	0.00	bta-mir-1777a	0.00	0	0	0	0	0	0
bta-miR-1777b	0.00	bta-mir-1777b	0.00	0	0	0	0	0	0
bta-miR-1814a	3.00	bta-mir-1814a	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-1814b	0.00	bta-mir-1814b	0.00	0	0	0	0	0	0
bta-miR-1814c	3.00	bta-mir-1814c	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-181a	153.00	bta-mir-181a-1	153.00	51.00	51.00	51.00	4039.28	4039.28	4039.28
bta-miR-181a	153.00	bta-mir-181a-2	153.00	51.00	51.00	51.00	4039.28	4039.28	4039.28
bta-miR-181b	180.00	bta-mir-181b-1	180.00	60.00	60.00	60.00	4752.10	4752.10	4752.10
bta-miR-181b	183.00	bta-mir-181b-2	183.00	61.00	61.00	61.00	4831.30	4831.30	4831.30
bta-miR-181c	69.00	bta-mir-181c	69.00	23.00	23.00	23.00	1821.64	1821.64	1821.64
bta-miR-181d	57.00	bta-mir-181d	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-182	138.00	bta-mir-182	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-183	150.00	bta-mir-183	150.00	50.00	50.00	50.00	3960.08	3960.08	3960.08
bta-miR-1835	0.00	bta-mir-1835	0.00	0	0	0	0	0	0
bta-miR-1839	24.00	bta-mir-1839	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-184	261.00	bta-mir-184	261.00	87.00	87.00	87.00	6890.54	6890.54	6890.54
bta-miR-1842	3.00	bta-mir-1842	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-1843	0.00	bta-mir-1843	0.00	0	0	0	0	0	0
bta-miR-185	51.00	bta-mir-185	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-186	81.00	bta-mir-186	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-187	105.00	bta-mir-187	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-188	60.00	bta-mir-188	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-18a	165.00	bta-mir-18a	165.00	55.00	55.00	55.00	4356.09	4356.09	4356.09
bta-miR-18b	93.00	bta-mir-18b	93.00	31.00	31.00	31.00	2455.25	2455.25	2455.25
bta-miR-190a	132.00	bta-mir-190a	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-190b	117.00	bta-mir-190b	117.00	39.00	39.00	39.00	3088.86	3088.86	3088.86
bta-miR-191	108.00	bta-mir-191	108.00	36.00	36.00	36.00	2851.26	2851.26	2851.26
bta-miR-1911	15.00	bta-mir-1911	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-191b	6.00	bta-mir-191b	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-192	114.00	bta-mir-192	114.00	38.00	38.00	38.00	3009.66	3009.66	3009.66
bta-miR-193a-5p	60.00	bta-mir-193a	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-193a-3p	111.00	bta-mir-193a	111.00	37.00	37.00	37.00	2930.46	2930.46	2930.46
bta-miR-193a	0.00	bta-mir-193a-2	0.00	0	0	0	0	0	0
